category,date,time,title
News in Brief,10/28/19,2:44 PM,ISIS Member Unsure Whom To Submit PTO Request To
Politics,10/28/19,1:44 PM,"‘Again, Again, Again!’ Exclaims Clapping, Grinning Trump After Sixth Time Watching Abu Bakr Al-Baghdadi Death Video"
Politics,10/28/19,12:09 PM,"Trump Mortified After World Series Crowd Starts Booing, Chanting ‘Lock Him Up’ At Melania"
OGN,10/28/19,11:32 AM,Deal Alert: You Can Save $60 By Exhibiting Some Fiscal Responsibility For Once In Your Life And Not Buying The New ‘Call Of Duty’
Local,10/28/19,8:00 AM,New Car Already Has That Old McDonald’s Smell
News in Brief,10/28/19,7:30 AM,"Greatest Genius In Cow History Killed, Eaten"
Sports,10/27/19,11:35 AM,Fair-Weather Bills Fan Not Even Banned From Stadium
Sports,10/27/19,11:30 AM,Dad Reports Old Guy Being Honored On Field Always Choked In Playoffs
Politics,10/25/19,3:39 PM,Tim Ryan’s Wife Puts On Strained Smile As Former Candidate Spends Dinner Speculating On Whose VP He’ll Be
Politics,10/25/19,2:17 PM,Sympathetic Representatives Let Lindsey Graham Into Impeachment Hearing After It Becomes Clear He Came To Disrupt It Alone
Lifestyle,10/25/19,1:03 PM,Whose Mouth Is This?
News in Brief,10/25/19,9:30 AM,California Combatting Wildfire Risk By Shutting Off Oxygen To Thousands Of Residents
Local,10/25/19,8:30 AM,"Dumbass Apple Picker Goes For Overripe McIntosh Red When Pink Lady Cleary Best Option Given The Topography, Time Of Harvest"
Local,10/25/19,7:30 AM,Teens Frantically Cleaning Up Mess From Homicide Before Vacationing Parents Return
OGN,10/25/19,7:00 AM,Making Amends: Blizzard Added A Drawing Of Xi Jinping Getting Pinched On The Ass By A Crab To All Spawn Rooms On Overwatch’s Lijiang Tower Map
News in Brief,10/25/19,6:30 AM,Internet Cat Has Girth That One Might Say Is Unusual Among His Species
Sports,10/24/19,4:23 PM,Researchers Discover Referees Evolved Stripes To Warn Predators Against Pass Interference
Politics,10/24/19,12:37 PM,"Republicans Storm National Statuary Hall, Demand To Be Allowed Into Elijah Cummings’ Casket"
Sports,10/24/19,12:28 PM,A.J. Hinch Warns Astros If They Lose World Series All The Hurricanes Will Come Back
News in Brief,10/24/19,11:39 AM,Study Finds Fewer Americans Than Ever Believe In Snoopy
Sports,10/24/19,7:00 AM,"Dak Prescott Gains 80 Pounds, Moves Back In With Parents To Prepare For Role In Chunky Soup Ad"
Sports,10/23/19,2:49 PM,Pelicans HR Informs Zion Williamson Knee Surgery Not Covered By Insurance Until 90 Days Into First Season
News in Brief,10/23/19,1:16 PM,WeWork HR Invites Employees To Sign Goodbye Checks For Departing CEO
News In Photos,10/23/19,11:55 AM,Chicago Promises Teachers Union It Will Reduce Class Sizes By Sending More Students To Jail
News in Brief,10/23/19,11:42 AM,Nation’s Moms Get Started On Their Sorta-Funky Witch Costumes
News In Photos,10/23/19,11:05 AM,‘So People Could Be Listening To This Conversation Right Now?’ Asks Joe Rogan Trying To Understand Edward Snowden’s Explanation Of Surveillance
News in Brief,10/23/19,8:00 AM,Chemists Announce Upgraded Periodic Table With Dozens Of New Elements For Just $4 A Month
Local,10/23/19,6:00 AM,Badass Adult Education Student Spends Whole Vegetarian Cooking Class Mouthing Off
Lifestyle,10/22/19,5:17 PM,Go Easy On Him: Your Son Is Embarrassed Enough As It Is After Getting Caught Practicing Kissing With The Dog
Politics,10/22/19,3:04 PM,Trump Apologizes For Impeachment Comment After Learning Disturbing History Of 1918 Lynching Of German American Immigrant Robert Prager
Politics,10/22/19,12:52 PM,Jimmy Carter Forced To Remove Dozens Of Genital Piercings Before Entering MRI Machine
Sports,10/22/19,12:34 PM,Pelicans Doctors Recommend Zion Williamson Drop Some Height To Lessen Stress On Injured Knee
Local,10/22/19,12:18 PM,Area Woman Will Have To Be Way More Fucking Pregnant Than That If She Wants To Be Offered Subway Seat
Sports,10/22/19,12:10 PM,C.C. Sabathia: ‘The Onion’ Looks Back On The Career Of The Hardest-Working Belt In Baseball
OGN,10/22/19,7:30 AM,Tragic: The Man Who Tried To Bring Attention To The Crisis Of Gaming Lag By Sailing Across The Ocean On A PS4 Has Already Drowned
News in Brief,10/22/19,6:30 AM,Newly Discovered Scrolls Suggest Jesus Devoured Twin Messiah In Womb
News in Brief,10/21/19,2:43 PM,Scientists Discover Oil Originally Buried Deep Underground By Early Humans Desperate To Shield Humanity From Its Consequences
News in Brief,10/21/19,2:05 PM,Study Finds Medical Marijuana Effective For Treating Long-Term Pain Over Jerry Garcia’s Death
Politics,10/21/19,1:30 PM,Assad Starting To Feel Like Friendship With Tulsi Gabbard One-Sided After She Calls Just To Complain About The Election Again
News in Brief,10/21/19,12:12 PM,Mark Zuckerberg Argues High Taxes On Wealthy Could Stifle Innovation In Human Suffering
Local,10/21/19,11:36 AM,Drama Queen Waiter Completely Full of Shit About Plate Being Too Hot To Touch
Local,10/21/19,8:00 AM,Community Holds Vigil Honoring Child Killed Before Having Opportunity To Return Fire
OGN,10/21/19,5:00 AM,Everything You Need To Know About ‘Luigi's Mansion 3’
Local,10/18/19,1:17 PM,Music Buff Pissed ‘Come Josephine In My Flying Machine’ Left Off Pitchfork’s ‘Best Of The 1910s’ List
Politics,10/18/19,11:12 AM,Pete Buttigieg Tries Appealing To Moderate Boomers By Announcing He Doesn’t Agree With His Choice To Be Gay But Respects His Decision
Local,10/18/19,10:27 AM,Halloween Pop-Up Store Has Pick Of Every Storefront In Rust Belt Town
Sports,10/18/19,7:00 AM,"NFL Game Day Prepper Stockpiles Coolers Of Bud Light, Hundreds Of Pounds Of Grilled Meat In Underground Bunker"
Local,10/17/19,2:12 PM,Aggressive Flagellate Just Going Around Whipping Other Single-Celled Organisms
News in Brief,10/17/19,1:40 PM,Solemn Jeff Bezos Realizes He Could End Up Like Homeless Man If Just Few Hundred Thousand Things Go Wrong
Local,10/17/19,12:00 PM,Cafe Patron Makes Humiliating Pass Through Lineup Of Empty Milk Carafes
Politics,10/16/19,1:11 PM,Trump Supporter Comes Away From Democratic Debate With Pretty Clear Idea Of Which Candidate He’s Going To Kill
OGN,10/16/19,12:10 PM,Cyberbullying Alert: Gamers Are Ganging Up To Harass This Defenseless Chinese Communist Party Leader
News in Brief,10/16/19,11:08 AM,Gun Salesman Invites Customer To Take AR-15 For Spin Around Neighborhood
Politics,10/16/19,9:00 AM,Pros And Cons Of Whistleblowing
News in Brief,10/16/19,8:00 AM,Bounty Unveils New Ultra-Thin Paper Towels For More Natural Feeling While Wiping Up Spills
Politics,10/15/19,8:36 PM,Bernie Sanders Renounces Call For Economic Equality After Brush With Death Teaches Him Money Isn’t Everything
Politics,10/15/19,7:25 PM,CNN Moderator Desk Crowded After 16 Pundits Qualify For Debate
Local,10/15/19,1:36 PM,Report: Kangaroo At Petting Zoo Can’t Be Good
Sports,10/15/19,1:24 PM,NBA Quietly Waiting For NFL To Fuck Up And Take Some Heat Off
Politics,10/15/19,12:18 PM,Hunter Biden Admits It Was Poor Judgment To Be Involved With Corrupt Biden Family
Local,10/15/19,11:30 AM,911 Operator Informs Black Caller That Death Is On The Way
Local,10/15/19,10:00 AM,State-Of-The-Art PA System Squandered On Lutheran Church
Local,10/15/19,9:00 AM,Husky 9-Year-Old Claims Hotel Hot Tub As Own
OGN,10/15/19,7:30 AM,Patriotism FTW: ‘Call Of Duty: Mobile’ Will Now Only Allow Guns To Be Used By Players On American Side
News in Brief,10/15/19,7:30 AM,"Encouraged Marine Biologists Project Oceans Will Be Nice, Simmering Seafood Bisque By 2040"
Local,10/14/19,2:03 PM,"Report: You May Not Remember Mom’s Friend, But Mom’s Friend Sure Remembers You"
Local,10/14/19,1:54 PM,Teen Could Go For A Big Huff Of Something Right Now
News in Brief,10/14/19,12:57 PM,Nation’s CEOs Sign Pledge To Continue Fucking Over Americans
News in Brief,10/14/19,12:37 PM,Jubilant ISIS Prisoners Hail American Liberators
News in Brief,10/14/19,12:25 PM,"Nation’s Indigenous People Confirm They Don’t Need Special Holiday, Just Large Swaths Of Land Returned Immediately"
Local,10/14/19,12:01 PM,"‘I Built This,’ Whispers Social Media Manager Beholding His Empire Of Successful Fuddruckers Tweets"
News in Brief,10/14/19,11:24 AM,Conspiracy Theory Wastes No Time Getting Racist
Local,10/14/19,11:16 AM,Report: Looks Like Ex Gained Some Weight Ever Since They Started Dating Someone Better
OGN,10/14/19,10:27 AM,"For Its 33rd Year, OGN Adamantly Refuses To Report On The Pinball Expo ‘Flip Out’ Tournament Or Any Pinball-Related News"
News in Brief,10/14/19,8:00 AM,Department Of Education Vows To Crack Down On Cocky Little Assholes Who Hand In Test Early
Sports,10/13/19,12:00 PM,Kyler Murray Stuns On Field In New Platform Cleats
Local,10/11/19,3:55 PM,Middle School Boy Assumes Crush Staring Into His Eyes During Slow Dance Waiting For Him To Make Fart Noises With Hands
Local,10/11/19,3:38 PM,"‘At Least Someone’s Getting Pregnant,’ Reports Mother-In-Law Watching News Story About Child Brides"
Politics,10/11/19,10:35 AM,Trump Flees Government Oppression By Relocating Administration To Remote Cabin Compound In Mountains Of Idaho
OGN,10/11/19,10:05 AM,"Preview: ‘Pokémon Sword and Shield’ Is Sadly Marred By The Addition Of Sponsored Content Pokémon Like Boo Berry, Pep Boy Moe, And Florida Orange"
News in Brief,10/11/19,9:28 AM,3M Releases Command Self-Adhesive Meat Hooks For Serial Killers Trying To Reduce Clutter
Politics,10/11/19,7:00 AM,Timeline Of The GOP’s Relationship With Trump
Local,10/10/19,2:45 PM,Business That Supposedly Considers Itself One Big Family Doesn’t Want Employees Bathing Together
OGN,10/10/19,2:18 PM,PS5 vs. Xbox Project Scarlett: What We Know So Far
News in Brief,10/10/19,9:30 AM,Bank Hostages Can’t Believe Police Didn’t Spring For Better Pizza
News in Brief,10/10/19,8:30 AM,Pfizer Unveils New Prescription Medicine To Help Adults Quit Sitting
Sports,10/10/19,7:30 AM,Patriots Bring Up Young Rookie From Practice Squad To Provide Fresh Blood For Tom Brady
Politics,10/10/19,7:00 AM,Despondent Trump Drives Golf Cart Into Water Hazard
Politics,10/9/19,3:54 PM,"‘At Least They Don’t Know About My Leaking, Prolapsed Anus,’ Thinks Devin Nunes Filing Lawsuit Against Mocking Twitter Accounts"
News in Brief,10/9/19,2:14 PM,Video Game Sword Master Teaches Pupil Unbeatable Secret Technique Of Backpedaling Away From Foes While Wildly Swinging Weapon
Politics,10/9/19,2:07 PM,Trump Assures Kurds There Will One Day Be Very Nice Tree Planted In D.C. Commemorating Their Deaths
News in Brief,10/9/19,1:30 PM,Study Finds Over 55 Million Deaths Could Be Prevented Annually By Some Sort Of Immortality Serum
Sports,10/9/19,10:33 AM,Skip Bayless Slams History Of Chinese Post-Opium War Intervention Anxiety In 6-Hour ‘Undisputed’
Sports,10/9/19,10:20 AM,Job-Hunting Jay Gruden Frantically Scrubs Social Media Of Anything Associated With Redskins
Local,10/9/19,10:04 AM,Dog Takes Pilgrimage To Holy Site Where It Once Found Rotisserie Chicken On Side Of Road
Sports,10/8/19,4:07 PM,Juan Soto Sheepishly Asks Group Of Nationals Fans Entering Liquor Store If They Can Buy Beer For Him After Win
Local,10/8/19,2:40 PM,Man Starting To Think He Didn’t Win 1995 Kellogg’s Frosted Flakes Sweepstakes For Free Trip To Australian Outback
News in Brief,10/8/19,11:55 AM,Terrorist Who Put A Lot Of Work Into Explosive Device Offended By Intelligence Agencies Labeling It As ‘Improvised’
Local,10/8/19,7:30 AM,Man Who Constantly Brags About How Great He Is At Oral Tragically Good At It
News in Brief,10/7/19,4:02 PM,Home Depot CEO Mulls Loosening Organization’s Celibacy Requirement
Local,10/7/19,2:27 PM,"Report: New Suit, Sir?"
News in Brief,10/7/19,1:48 PM,FDA Moves To Ban All Flavored Jolly Ranchers
Politics,10/7/19,1:15 PM,Trump Cabinet Officials Resentful Of Increasing Power Wielded By Live-In Caregiver
OGN,10/7/19,1:02 PM,Trying Their Best: The ‘Gears Of War’ Twitter Account Just Posted A Tribute To Black History Month Even Though The Timing’s Way Off
Local,10/7/19,12:51 PM,Learning To Love Himself Getting Man Out Of A Lot Of Painful Self-Reflection
Local,10/7/19,11:00 AM,Area Man Marries Woman He Barely Knows After 5 Years Of Dating
Local,10/7/19,10:00 AM,Report: On Second Glance Guy On Bus Not Actually Stanley Tucci
Local,10/7/19,7:00 AM,Early Signs Of Heart Attack Mistaken For Runner’s High
Local,10/6/19,1:37 PM,Mom Arrives From Other Room For Semi-Hourly Report On Game
News in Brief,10/4/19,4:11 PM,Nation’s Top Pseudoscientists Harness High-Energy Quartz Crystal Capable Of Reversing Effects Of Being Gemini
Politics,10/4/19,3:41 PM,Trump Furiously Searching Raytheon Catalog For Gift After Realizing He Promised China And Ukraine Same Javelin Missile
Politics,10/4/19,1:31 PM,"Giuliani: ‘When The Going Gets Tough, I Can Always Look Back Fondly On The Events Of 9/11’"
Sports,10/4/19,11:29 AM,Vontaze Burfict Expresses Deep Regret For Letting Jack Doyle Live
Local,10/4/19,11:26 AM,Bag Of Cocaine Mostly Stems
News in Brief,10/4/19,11:21 AM,New Patriotic Gatorade Ad Shows Terrorists Being Waterboarded With Gatorade
Local,10/4/19,8:00 AM,Report: Katelyn To Keep Her Headphones In During Entire 2-Hour Drive To Soccer Game
Local,10/4/19,7:00 AM,Woman Walking Through Woods In Autumn Loves Crunch Of Freshly Fallen Birds Underfoot
Politics,10/3/19,3:31 PM,Kamala Harris Undergoes Heart Surgery After Seeing Positive Reception For Sanders
Politics,10/3/19,1:09 PM,Justin Trudeau Explains Deep Spiritual Significance Of Oil Pipelines Through Indigenous Lands
OGN,10/3/19,11:53 AM,The Most Terrifying Horror Games Of All Time
Local,10/3/19,11:46 AM,Woman Holds Off Buying Herself New Headphones So Boyfriend Can Surprise Her With Shittier Version For Her Birthday
Local,10/3/19,7:00 AM,Grandpa’s Dying Wish Only Legal In Vietnam
News in Brief,10/2/19,2:35 PM,Amazon Issues Reminder To Employees About Bringing In Outside Thoughts To Work
Politics,10/2/19,1:01 PM,"Pompeo Clarifies Anyone In Country Can Listen In On Trump Administration Calls By Picking Up Phone, Dialing 9"
Politics,10/2/19,12:15 PM,Sanders Attributes Recovery To Thousands Of Small Blood Donations
News in Brief,10/2/19,9:00 AM,His Holiness Has Repeatedly Stated This Is Not A Cult
Local,10/2/19,8:30 AM,Restaurant’s Happy Hour Deals Becoming Increasingly Desperate
Local,10/2/19,7:00 AM,Crime Scene Has All The Different Types Of Cops
News In Photos,10/1/19,3:30 PM,Police Union Decries Egregious Carriage Of Justice In Amber Guyger Murder Conviction
News in Brief,10/1/19,2:53 PM,New Facebook Terms Of Service Includes Compulsory Conscription Into Zuckerberg’s Upcoming War Against Government
Video,10/1/19,1:59 PM,5 Things To Know About ‘Joker’
News in Brief,10/1/19,1:41 PM,Nutritionists Report They Wouldn’t Have To Figure Out Which Foods Were Bad For You If Americans Just Ate Normal For Once
OGN,10/1/19,12:27 PM,How To Get The Secret ‘Objective Failed’ Ending In ‘Gears 5’
Politics,10/1/19,12:12 PM,Bernie Sanders Unveils Plan To Tackle Income Inequality With Art Heist From Billionaire’s Home
Local,10/1/19,11:58 AM,70-Year-Old Man Worried He Running Out Of Time To Have Kids
Sports,10/1/19,11:32 AM,Bill Belichick Praises Patriots’ Discipline And Dedication In Building The Device
Local,10/1/19,9:00 AM,Rock Climber Dies Doing What He Was Kind Of Into For 6 Months
News in Brief,10/1/19,8:30 AM,TSA To Phase Out Glue-Sniffing Dogs
Local,10/1/19,7:30 AM,"Man Feels Pressure To Propose After Dating Girlfriend For 3 Years, Buying Ring, Getting Down On One Knee"
Local,9/30/19,4:58 PM,Child Pointing Out Cow On Side Of Road Must Think Parents Don’t Have Fucking Eyes
Politics,9/30/19,3:20 PM,Trump Aides Investigating Whistleblower Struggling To Identify Single Person In CIA With Moral Principles
News in Brief,9/30/19,3:01 PM,Authorities Theorize Santa Anita Race Track Deaths Could Be Work Of Horse Serial Killer
Local,9/30/19,12:14 PM,"Well, At Least High School Teacher And Student Ended Up Getting Married"
OGN,9/30/19,11:37 AM,Deal Alert: Your Parents Have Promised To Buy You ‘Let’s Go Pikachu’ If You Can Make It Through Rosh Hashanah This Year Without Biting Anyone
Local,9/30/19,10:59 AM,Underprepared Second-Grade Teacher Really Leaning On Class’s Slow Readers To Eat Up Some Clock
Local,9/30/19,10:40 AM,Friend Group Annoyed They Never See Melissa Anymore Now That She’s Dating Guy Who Keeps Her Locked In Chamber At Top Of Tallest Tower
Local,9/30/19,10:37 AM,Intrusive Thought Actually Making Compelling Argument For Taking Clothes Off In Public Park
Local,9/30/19,8:00 AM,Chameleon Wishes Environment Would Occasionally Adapt To Him
Politics,9/27/19,4:17 PM,Slide-Whistleblower Complaint Reveals Trump’s Pants Around Ankles
News in Brief,9/27/19,3:35 PM,‘New York Times’ Offers To Disclose Whistleblower Identity To Readers Who Subscribe In Next 24 Hours
Sports,9/27/19,2:26 PM,"Cubs Pitching Coach Forced To Clean Up Trembling, Piss-Covered Pitchers After Leaving Them Locked In Bullpen All Day"
Onion Magazine,9/27/19,12:22 PM,"I Was Overweight, Depressed, Broke, Drinking Too Much, Tired All The Time, Unhappily Married, Had Terrible Breath, My Penis Was Bleeding, Like, A Lot, My Pets Were Dying On A Daily Basis, I Was In The KKK, I Had Committed 17 Murders, I Was 86 Years Old, I Was A Heavy Smoker, And I Only Had One Tooth Which Was Over A Foot Long. Here’s How I Turned It All Around."
News In Photos,9/27/19,11:59 AM,Disoriented Amber Guyger Opens Fire After Mistakenly Entering Wrong Courtroom
Politics,9/27/19,11:31 AM,Lindsey Graham Demands To Know How Trump Supposed To Lead Nation Under Such Rampant Accountability
Politics,9/26/19,4:19 PM,"Chelsea Manning, Reality Winner Excitedly Hoping Nation’s Newfound Approval Of Whistleblowers Will Get Them Out Of Jail"
News in Brief,9/26/19,2:27 PM,Home Depot Introduces New 100-Pound Bag Of Mulch For Fucking Up Back In Garden Section
Politics,9/26/19,1:11 PM,Resistance Democrat Racking Brain For Way To Sexualize Anonymous Whistleblower
News in Brief,9/26/19,12:17 PM,D.C. Visitors Impressed By Statue Honoring Nation’s First Obelisk President
Sports,9/26/19,11:38 AM,Brewers Players Showering Themselves In Beer Unaware They Clinched Playoff Spot
News in Brief,9/26/19,10:43 AM,Experts Recommend Families Have Plan For Ditching Weakest Member In Case Of Disaster
News in Brief,9/26/19,7:00 AM,Authorities Hunt For Arsonist Suspected Of Purifying Dozens Of Buildings In Bath Of Glorious Flame
News in Brief,9/25/19,4:02 PM,New Fitness Tracker Monitors Amount Of Exercise Users Watch On TV
Politics,9/25/19,1:11 PM,White House Unveils Lightly Edited Memorandum Of U.S. Constitution That Specifically Declares Trump’s Innocence
Sports,9/25/19,1:06 PM,NFL Reaffirms Commitment To Player Safety By Eliminating QB Position
OGN,9/25/19,11:08 AM,7 Things We Learned From Sony’s ‘The Last Of Us Part II’ Media Event
Politics,9/24/19,3:37 PM,Beto O’Rourke’s Son Concerned Trump Will Order Ukraine To Investigate Him Next
News in Brief,9/24/19,1:36 PM,Fox News Apologizes For Their Mentally Ill Hosts
Local,9/24/19,11:58 AM,Veterinarian Keeps Trying To Upsell Woman On Keeping Pet Alive
Local,9/24/19,11:54 AM,"God Fucking Damnit, Live-In Maid Sorted Satins And Cottons Together Again"
Local,9/24/19,9:30 AM,3-Year-Old Going To Hold In Fact That Cashier Is Fat Until He’s At Checkout
Local,9/24/19,9:00 AM,Aging Mother Threatens To Get Some Sperm And Shoot It In Daughter’s Womb Herself If She Doesn't Hurry The Fuck Up
Sports,9/24/19,7:30 AM,FIFA Unveils Strict New Rule Limiting Fans To 5 Racist Chants Per Game
News in Brief,9/23/19,4:24 PM,Nation Perplexed By 16-Year-Old Who Doesn’t Want World To End
Sports,9/23/19,3:22 PM,Obsessive-Compulsive Baseball Player Has To Touch All 3 Bases Before Going Home
Local,9/23/19,12:52 PM,Regular Customer Of Sinaloa Cartel Shocked To Learn Organization Funded Death Squads
Politics,9/23/19,11:30 AM,House Democrats Issue Condemnation Of Ukraine For Making It Harder To Avoid Impeaching Trump
Local,9/23/19,11:26 AM,Quiet Nerdy Kid Lies In Wait For Perfect Moment To Unleash Freestyle Rap Abilities On Classmates
OGN,9/23/19,10:53 AM,Years Of Playing Tower Defense Games Can’t Prepare You For The Responsibilities Of Defending A Real Tower
News in Brief,9/23/19,7:00 AM,Vatican Forced To Revoke Dozens Of Sainthoods After Discovering Miracles Performed With Eldritch Magic
Sports,9/22/19,9:30 AM,Rob Gronkowski’s Wife Gets Out Photo Album To Prove To Him He's Met Tom Brady
OGN,9/20/19,1:39 PM,"‘Ni No Kuni’: Remastering Done Right, But Gameplay Is Marred By My Newborn Son’s Constant Screaming"
Sports,9/20/19,11:33 AM,Overwhelmed Dolphins GM Asks Players To Please Use Automated Email Form When Making Trade Requests
Local,9/20/19,11:15 AM,Rookie Forest Ranger Not Getting Hopes Up About Seeing Tree On First Day
Sports,9/20/19,7:30 AM,NFL Pre-emptively Adds Whatever Bullshit Gronk Hawking To Banned Substance List
Politics,9/19/19,1:35 PM,Justin Trudeau Responds To Blackface Criticism With New ‘Triggered?’ Campaign Slogan
Local,9/19/19,12:56 PM,Grandmother Contracts Herpes 5 Minutes After Checking Into Nursing Home
Politics,9/19/19,12:22 PM,Pompeo To Increase Bombing In Afghanistan After Figuring They’ll Miss And Hit Iran At Some Point
News in Brief,9/19/19,10:00 AM,Pope Francis Tells Sinner Risky Experimental Sacrament Only Thing Capable Of Saving Him
Local,9/19/19,9:00 AM,Escalator Handrail Scorching Hot
Local,9/19/19,8:30 AM,"Holy Shit, Toddler Just Face-Planted Right Onto Sidewalk"
Sports,9/19/19,7:30 AM,Cubs Team Doctor Recommends Anthony Rizzo Rehab Injured Ankle By Engaging In Light Physical Activities Like Baseball
Local,9/19/19,7:00 AM,Retail Employee Has Little Daily Ritual Where He Drinks Dr. Pepper In Quiet Corner Of Stock Room And Doesn’t Kill Himself
Politics,9/18/19,1:28 PM,Mike Pompeo Appears With Families Of Lost Saudi Oil To Call For Justice
Local,9/18/19,11:58 AM,Adoption Agency Gives Couple Who Waited Long Time An Extra Kid Free Of Charge
Sports,9/18/19,9:00 AM,Antonio Brown Excited At Opportunity To Pursue Fresh Victims In New England
Local,9/18/19,8:30 AM,School Shooter Thankfully Stopped Before Doing Enough Damage To Restart National Gun Debate
Sports,9/18/19,8:00 AM,Dolphins Fan Starting To Think Brian Flores Not Chief Architect Of Patriots’ Success
News in Brief,9/18/19,7:00 AM,"Philadelphia To Become DirecTV, PA After Cream Cheese Manufacturer Loses Naming Rights"
Politics,9/17/19,1:52 PM,Trump Confirms That It Was Iran Or Some Country Like That Behind Saudi Oil Attacks
Commentary,9/17/19,1:41 PM,"I Was In A Movie Called ‘Waterworld’ And Global Warming Is Causing Rising Sea Levels, So Is There Anything To That? Is That Worth Writing An Op-Ed About? No? I Dunno, Anyways…"
Local,9/17/19,1:32 PM,"Woman Reminds Friend She Will Always Be Only A Phone Call, Uninterrupted 45-Minute Monologue About Guy She’s Seeing Away"
Sports,9/17/19,12:06 PM,Ben Roethlisberger Assures Women Of Pittsburgh He Not Done Yet
News in Brief,9/17/19,10:17 AM,McDonald’s Appealing To Health-Conscious Consumers With New ‘You Can’t Run From Us Forever’ Ad Campaign
OGN,9/17/19,8:30 AM,"Game’s 5,000 Hours Of Written Dialogue Spread Over 200 Side Quests And 6 Branching Endings Derided As Rushed, Repetitive"
Local,9/17/19,7:30 AM,Grandpa Asks Server If They Can Break A Two
Sports,9/16/19,8:15 PM,New ESPN Peyton Manning Segment Breaks Down Current Crop Of Quarterback Commercials
Politics,9/16/19,2:04 PM,John Bolton Asked To Leave Condo Board Meeting After Repeatedly Advocating Bombing Isaacsons
Local,9/16/19,12:06 PM,BREAKING: Mr. Bennington Completely Lost His Shit In 3rd Period
News in Brief,9/16/19,12:03 PM,BREAKING: Kyle Acting Like Petulant Little Shit In 3rd Period
Local,9/16/19,8:30 AM,Dying Man’s Greatest Regret Wasting So Much Of Life Obsessing About People He Abducted And Strangled
Local,9/16/19,8:00 AM,Grizzled Beer Can Used As Ashtray Watches Another Headstrong 12-Pack Come And Go Through Patio
Local,9/16/19,7:00 AM,Working In General Vicinity For 8 Hours A Day Misinterpreted As Friendship
News in Brief,9/13/19,2:03 PM,Harvard Officials Say $8.9 Million Donation From Jeffrey Epstein Was From Brief Recovery Period When He Wasn’t A Pedophile
Politics,9/13/19,1:09 PM,Highlights Of The Third Democratic Debate
OGN,9/13/19,8:30 AM,Tips For Playing ‘Borderlands 3’
Sports,9/13/19,7:30 AM,Roger Goodell: It Nearly Impossible For League To Keep Up With Crimes Regularly Committed By NFL Players
Politics,9/12/19,8:15 PM,Moderator Jorge Ramos Asks Candidates How They Would Help Struggling Media Companies With $7.5 Billion Of Debt
Politics,9/12/19,7:42 PM,Biden Complains Moderators Keep Giving Him Ample Time To Speak
Sports,9/12/19,2:19 PM,Sam Darnold’s Mono Diagnosis Forces Jets To Crack Down On Kissing In Huddle
News in Brief,9/12/19,1:53 PM,Desperate Boy Scouts Officials Announce New ‘You Can Mutilate As Many Dead Squirrels As You Want’ Membership Campaign
OGN,9/12/19,12:57 PM,Inspiring: Thousands Of Gamers Have Pitched In To Rescue Consoles Abandoned In The Wake Of Hurricane Dorian
News in Brief,9/12/19,12:52 PM,Matthew McConaughey Forced To Apply For Food Stamps After First Month As Adjunct Professor
Local,9/12/19,11:37 AM,"‘Those Have To Be First-Time Parents,’ Onlooker Says Of Couple Trying To Screw Infant Into Light Bulb Socket"
News in Brief,9/12/19,10:27 AM,New Biblical Evidence Reveals Christ Suffered Extensive Brain Damage During Time Lying Dead In Tomb
News in Brief,9/11/19,1:46 PM,New Pop-Up National Park Offers 500 Square Feet Of Pristine Wilderness For Next 2 Days
News in Brief,9/11/19,1:11 PM,Nation Solemnly Recalls Horrors Of 9/11 15th-Anniversary Coverage
Local,9/11/19,12:15 PM,City’s Alcoholism Rebranded As Culture
Local,9/11/19,9:49 AM,Rowdy Grandma Double-Fisting Grandchildren
Local,9/11/19,8:00 AM,Student Studying To Become Hair Stylist Nervous For Part Where You Practice On Cadavers
Politics,9/10/19,3:22 PM,House Democrats Vow To Hold President Accountable With Agriculture Bill Where First Letter Of Every Line Spells Out ‘Impeach Trump’
Politics,9/10/19,1:47 PM,Ex-CIA Agent Valerie Plame Releases Campaign Video Depicting Her Torturing Voters
Sports,9/10/19,12:30 PM,"Stephen A. Smith Retreats To Tranquil, Secluded Fig Tree To Contemplate On Meaning Of NFL Week One"
Politics,9/10/19,12:23 PM,John Bolton Consoles Self That At Least He Didn’t Help To Make World Safer Place
Politics,9/10/19,12:14 PM,America Ends Negotiations With Bloodthirsty Warlord: A Look Back At John Bolton's Time In The Trump Administration
Local,9/10/19,10:00 AM,Longtime Sleepytime Tea Addict Has To Use 6 Bags Just To Feel Drowsy
Sports,9/10/19,8:30 AM,Indianapolis Motor Speedway Forced To Lower Speed Limit To 20 MPH After Elementary School Opens Next To Straightaway
Local,9/10/19,7:30 AM,Connoisseur Only One Not Enjoying Wine
OGN,9/9/19,8:00 PM,Real Life ‘DOOM’: This Office Requires A Keycard To Get In
News in Brief,9/9/19,5:19 PM,Liberty University Board Concerned Falwell’s Corruption Risks Undercutting College’s Mission Of Subjugating Women And Gay People
News in Brief,9/9/19,4:49 PM,Jerry Falwell Jr. Tells Story Of Jesus Getting Revenge On Apostle Who Ratted Out His Corruption Schemes
News in Brief,9/9/19,12:18 PM,MIT Media Lab Agrees To Return All Of Jeffrey Epstein’s Donated Girls
Local,9/9/19,8:30 AM,Teenager Walks 30 Feet Ahead So Onlookers Don’t Think He’s In Florence With His Parents
Local,9/9/19,7:00 AM,Recipe Passed Down From Grandma Gussied Up To Be Less Poor
